--- TOP 10 PROCESSES BY CPU UTILIZATION ---
PID    COMMAND          %CPU
18889  gnome-shell      1.7
34490  ptyxis           1.6
20297  pipewire         1.0
1829   java             1.0
19619  vmtoolsd         0.3
1640   vmtoolsd         0.3
30     kworker/u512:2-  0.1
34750  kworker/u512:0-  0.1
19956  ibus-extension-  0.1
1      systemd          0.0
